id,model,precision,recall,f1
1,ChatGPT,0.8591,0.8692,0.8644
2,ChatGPT,0.9195,0.9177,0.9187
3,ChatGPT,0.8463,0.6937,0.7694
4,ChatGPT,0.8411,0.8458,0.8437
5,ChatGPT,0.8493,0.7606,0.8049
6,ChatGPT,0.8882,0.7983,0.8431
7,ChatGPT,0.8962,0.8938,0.8952
8,ChatGPT,0.8463,0.8735,0.8601
9,ChatGPT,0.626,0.0436,0.3198
10,ChatGPT,0.8769,0.8286,0.8529
11,ChatGPT,0.9687,0.9522,0.9605
12,ChatGPT,0.6634,0.3278,0.4912
1,Qwen2.5,0.8591,0.8692,0.8644
2,Qwen2.5,0.7066,0.4445,0.5731
3,Qwen2.5,0.8463,0.6937,0.7694
4,Qwen2.5,0.7776,0.6804,0.729
5,Qwen2.5,0.5801,0.4828,0.5318
6,Qwen2.5,0.9083,0.8801,0.8943
7,Qwen2.5,0.4572,-0.1611,0.1306
8,Qwen2.5,0.4257,-0.1385,0.1293
9,Qwen2.5,0.4152,-0.1257,0.1318
10,Qwen2.5,0.291,0.1306,0.2109
11,Qwen2.5,0.4806,0.3112,0.3956
12,Qwen2.5,0.2934,0.1005,0.1964
